bookID,isbn,title,author,publicationdate,Genre,CoveimageUrl,totalCopies,availabeCopies
00000000-0000-0000-0000-0000000070e5,82b3e8db-1ff1-4790-97ba-fa296dc03fc2,"Antoinette; or, The Marl-Pit mystery","ohnet, georges, al, bramwell, remington",1889-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:antoinetteormarl00ohne:antoinetteormarl00ohne_0009/full/pct:25.0/0/default.jpg#h=867&w=504,5,5
00000000-0000-0000-0000-000000007149,537a1e8d-593e-4b85-9582-2ca162dac08f,"The dream of love; a mystery,","abbey, henry",1910-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:linmclean00wist:linmclean00wist_0009/full/pct:25.0/0/default.jpg#h=821&w=494,5,5
00000000-0000-0000-0000-0000000071ad,f6b9021a-0329-44a3-8197-f1d6e8789eb8,The mystery of the old mill,"webb, eliza ann, paisley, kay h., morgantown printing and binding co",1924-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mysteryofoldmill00webb:mysteryofoldmill00webb_0009/full/pct:25.0/0/default.jpg#h=893&w=580,5,5
00000000-0000-0000-0000-000000007211,0f174932-4cc9-4884-b90a-ce94a1cdd38b,Mystery of Hotel Brichet. A novel.,"[vachette, eugène]",1894-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mysteryofhotelbr00vach:mysteryofhotelbr00vach_0013/full/pct:25.0/0/default.jpg#h=862&w=519,5,5
00000000-0000-0000-0000-000000007275,5f83d25b-8b3f-4f02-ba32-6f860b36a25f,Fires of fate : a mystery novel,"metropolitan book service, fauley, wilbur finley, johnson, frank tenney",1923-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:firesoffateamyst00faul:firesoffateamyst00faul_0009/full/pct:25.0/0/default.jpg#h=870&w=530,5,5
00000000-0000-0000-0000-0000000072d9,fa9080ad-eb7a-449b-8ba3-79e8f6b8a1af,The mystery of pain.,"hinton, james",1890-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mysteryofpai00hint:mysteryofpai00hint_0005/full/pct:25.0/0/default.jpg#h=819&w=507,5,5
00000000-0000-0000-0000-00000000733d,267da22c-3077-4a87-ab6f-b01455518cfb,The mystery of civilization.,"maybell, mary, maybell, stephen",1899-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mysteryofciviliz00mayb:mysteryofciviliz00mayb_0005/full/pct:12.5/0/default.jpg#h=538&w=335,5,5
00000000-0000-0000-0000-0000000073a1,2eb418c2-024e-4877-b2c3-af1ba3498047,"The mystery of the Louvre,","bernède, arthur",1929-01-01,Mystery,https://tile.loc.gov/image-services/iiif/service:gdc:gdclccn:31:03:52:07:31035207:001/full/pct:6.25/0/default.jpg,5,5
00000000-0000-0000-0000-000000007405,ec4387de-88bc-4fb5-a1db-55e54a6e7965,The Master of Mysteries,"leslie s. klinger, gelett burgess",2023-01-03,Classics,https://www.loc.gov/static/managed-content/uploads/sites/24/2023/03/Master-of-Mysteries-download.jpg,5,5
00000000-0000-0000-0000-000000007469,5982c9f4-431a-4624-b657-c83460dcc592,"A history of Herring Lake; with an introductory legend, The bride of mystery,","howard, john h. (john harris)",1929-12-31,Default,https://tile.loc.gov/storage-services/master/gdc/lhbum/22641/22641001.gif,5,5
00000000-0000-0000-0000-0000000074cd,01534343-edd6-492a-b697-5fd9c3bb9911,Magic and mysteries,"machiavelli, jacope",1922-12-31,Default,https://tile.loc.gov/storage-services/service/gdc/gdcscd/00/53/89/55/97/8/00538955978/0001.gif,5,5
00000000-0000-0000-0000-000000007531,6ecd2c66-cf34-4473-ae7b-11b84237c666,"The majestic mystery,","mackail, denis george",1924-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdc:00021806924:00021806924_0001/full/pct:25.0/0/default.jpg,5,5
00000000-0000-0000-0000-000000007595,fdd6201d-1288-4344-a847-d5685f3c0e8f,The mystery of Orcival.,"seaside library collection (library of congress), gaboriau, emile",1879-12-31,Mystery,https://tile.loc.gov/image-services/iiif/service:rbc:rbc0001:2019:2019seaside00091:00080000/full/pct:12.5/0/default.jpg,5,5
00000000-0000-0000-0000-0000000075f9,4425962b-5afd-4577-a067-48fc6130f979,A world's fair mystery.,"cobb, weldon j.",1892-01-01,Default,https://tile.loc.gov/storage-services/service/gdc/gdcscd/00/00/42/54/39/9/00004254399/0001.gif,5,5
00000000-0000-0000-0000-00000000765d,d109e0a9-10c1-4551-acdf-b453dc8bad4c,The Los Huecos mystery.,"sawyer, eugene t. (eugene taylor)",1900-01-01,Default,https://tile.loc.gov/storage-services/service/gdc/gdcscd/00/02/29/69/03/1/00022969031/0001.gif,5,5
00000000-0000-0000-0000-0000000076c1,9c34f139-f0e9-4e97-8e32-89fc2f85c056,The mysteries of London,"reynolds, george w. m. (george william macarthur)",1846-01-01,Fiction,https://tile.loc.gov/image-services/iiif/service:gdc:gdclccn:un:k8:20:68:76:6v:2:unk82068766v2:001/full/pct:6.25/0/default.jpg,5,5
00000000-0000-0000-0000-000000007725,b5eae9a6-dc66-410e-a705-3629ab65941d,The mystery of an omnibus.,"lee, s., seaside library collection (library of congress), du boisgobey, fortuné",1882-12-31,Mystery,https://tile.loc.gov/image-services/iiif/service:rbc:rbc0001:2019:2019seaside35681:00080000/full/pct:12.5/0/default.jpg,5,5
00000000-0000-0000-0000-000000007789,bcd412e4-7f25-4cc3-885b-1516281122a6,Mysteries and miseries of Arkansas.,"demby, james william",1863-01-01,Default,https://tile.loc.gov/image-services/iiif/service:gdc:gdclccn:05:00:62:70:05006270:00001/full/pct:12.5/0/default.jpg,5,5
00000000-0000-0000-0000-0000000077ed,91d4f7fb-c7fb-4ca8-9a73-ec9c4bb67f95,"Intoxicating drinks, their history and mystery,","kirton, john william",1879-01-01,Default,https://tile.loc.gov/image-services/iiif/service:gdc:gdclccn:01:00:24:75:01002475:0005/full/pct:12.5/0/default.jpg,5,5
00000000-0000-0000-0000-000000007851,5ff86037-c405-43ab-9b30-f8a139444677,The mysteries of Paris.,"seaside library collection (library of congress), sue, eugène",1878-12-31,Fiction,https://tile.loc.gov/image-services/iiif/service:rbc:rbc0001:2019:2019seaside01464:00080000/full/pct:12.5/0/default.jpg,5,5
00000000-0000-0000-0000-0000000078b5,1f438d5d-b982-47b0-9751-bbc46a8eb4d6,"A Rayart picture musical setting for ""The million dollar mystery""","zivelli, joseph e.",1927-12-31,Music,https://tile.loc.gov/image-services/iiif/service:music:mussilentfilms:mu:ss:il:en:tf:il:ms:-2:02:05:71:18:8:mussilentfilms-2020571188:mussilentfilms-2020571188.0001/full/pct:6.25/0/default.jpg,5,5
00000000-0000-0000-0000-000000007919,38ced25d-5fcc-4909-b856-31ad41a3246e,The Haddon Hall mystery : a comedy-drama,"king, beulah",1923-12-31,Default,https://tile.loc.gov/storage-services/service/gdc/gdcscd/00/27/01/70/23/7/00270170237/0001.gif,5,5
00000000-0000-0000-0000-00000000797d,fed852da-be28-4e39-ad58-7e7e4e0627f4,The mystery of yawning in physiology and disease,"walusinski, olivier",2010-01-01,Default,https://tile.loc.gov/storage-services/master/gdc/gdcebookspublic/20/20/71/56/43/2020715643/2020715643.gif,5,5
00000000-0000-0000-0000-0000000079e1,15ea7655-18ef-48d4-b324-aadb61e726c2,The Mystery. Baltimore. John S. Mayfield. 1956.,"hodgson, ralph",1956-12-31,Default,https://tile.loc.gov/storage-services/service/rbc/rbpe/rbpe03/rbpe032/0320250e/001dq.gif,5,5
00000000-0000-0000-0000-000000007a45,9967a95b-4ac1-40fe-a395-47ecb5f449c9,"The ranch girls and the mystery of the three roads,","vandercook, margaret",1924-12-31,Default,https://tile.loc.gov/storage-services/service/gdc/gdcscd/00/02/56/84/18/7/00025684187/0001.gif,5,5
00000000-0000-0000-0000-000000007aa9,08161b3d-7aa3-4f93-be25-97ba74f0aee5,'Life's mystery'.,"thornton, william thomas",1873-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:lifesmystery00thor:lifesmystery00thor_0003/full/pct:25.0/0/default.jpg#h=853&w=520,5,5
00000000-0000-0000-0000-000000007b0d,aef7f25c-53b7-454a-ba2d-e60485ae76a1,"Commentary on the Mysteries of Revelation, the Perfection of Locution, and Comprehensive Interpretation.","sabbagh, muhammad, zamakhsharī, maḥmūd ibn ʻumar",1864-01-01,Default,https://tile.loc.gov/image-services/iiif/service:gdc:gdcwdl:wd:l_:14:75:9_:00:1:wdl_14759_001:48520009-0008/full/pct:6.25/0/default.jpg,5,5
00000000-0000-0000-0000-000000007b71,ba1dda86-9c59-4220-b551-cc3a36c53ad4,Mystery;,"taylor, david f.",1916-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mystery00tayl:mystery00tayl_0005/full/pct:25.0/0/default.jpg#h=708&w=444,5,5
00000000-0000-0000-0000-000000007bd5,5687e952-d397-468c-9b48-e59803cba1a2,Preserving the mystery : an administrative history of Fort Raleigh National Historic Site,"united states. national park service. southeast regional office. cultural resources stewardship, binkley, cameron, davis, steven a.",2003-12-31,Default,https://tile.loc.gov/storage-services/master/gdc/gdcebookspublic/20/23/69/25/95/2023692595/2023692595.gif,5,5
00000000-0000-0000-0000-000000007c39,a6384079-0d67-48cc-b3fc-7bd1845d0e26,"The Moss mystery,","wells, carolyn",1924-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mossmystery00well:mossmystery00well_0011/full/pct:25.0/0/default.jpg#h=877&w=538,5,5
00000000-0000-0000-0000-000000007c9d,cf544732-17e2-4f85-a6b0-c7fff598513d,The lake mystery,"dana, marvin, a.c. mcclurg & co, st. john, james allen",1923-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:lakemystery00dana:lakemystery00dana_0009/full/pct:25.0/0/default.jpg#h=856&w=527,5,5
00000000-0000-0000-0000-000000007d01,9800c589-3801-4ea4-a9b9-1a64e66699ce,"The Hampstead mystery,","rees, arthur j. (arthur john), watson, john reay",1916-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:hampsteadmystery00wats:hampsteadmystery00wats_0007/full/pct:25.0/0/default.jpg#h=900&w=558,5,5
00000000-0000-0000-0000-000000007d65,269e0df1-7981-402a-9efb-563c1ad8a22d,"The Terriford mystery,","lowndes, marie belloc",1924-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:terrifordmystery00lown:terrifordmystery00lown_0007/full/pct:25.0/0/default.jpg#h=897&w=549,5,5
00000000-0000-0000-0000-000000007dc9,dd6a01b3-0a7a-4257-83d5-e0e3d9d73048,A mountain mystery;,"lynch, lawrence l.",1892-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mountainmystery00lync:mountainmystery00lync_0011/full/pct:25.0/0/default.jpg#h=877&w=521,5,5
00000000-0000-0000-0000-000000007e2d,8b529743-a0e1-466a-8558-575610c354ef,Baroque : a mystery,"e.p. dutton (firm), vance, louis joseph",1923-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:baroquemystery00vanc:baroquemystery00vanc_0013/full/pct:25.0/0/default.jpg#h=861&w=537,5,5
00000000-0000-0000-0000-000000007e91,ecd2b5da-4ae7-474a-a157-8cb74fa53b3a,"Camp fire girls on the ice; or, The mystery of a winter cabin,","garis, howard roger",1913-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdc:00020659567:00020659567_0001/full/pct:25.0/0/default.jpg,5,5
00000000-0000-0000-0000-000000007ef5,f9541d2c-b45b-473f-a717-c1711b178283,A Mediterranean mystery,"wynne, fred e.",1923-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mediterraneanmys00wynn:mediterraneanmys00wynn_0007/full/pct:25.0/0/default.jpg#h=871&w=542,5,5
00000000-0000-0000-0000-000000007f59,3e075809-5c91-4a3b-a8d6-57410be9c293,"From ""Hindu growth"" to productivity surge the mystery of the Indian growth transition","national bureau of economic research, rodrik, dani, subramanian, arvind",2004-12-31,Default,https://tile.loc.gov/storage-services/master/gdc/gdcebookspublic/20/05/61/57/38/2005615738/2005615738.gif,5,5
00000000-0000-0000-0000-000000007fbd,34d25a7e-a598-41d2-bbf2-3a8ba705de56,Ancient mysteries described;,"hone, william",1823-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:ancientmysteries00hone:ancientmysteries00hone_0009/full/pct:25.0/0/default.jpg#h=985&w=551,5,5
00000000-0000-0000-0000-000000008021,e930b06c-8559-418c-8da1-cb914c8b82d4,The vestibule limited mystery.,"robertson, alexander",1891-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:vestibulelimited00robe:vestibulelimited00robe_0011/full/pct:25.0/0/default.jpg#h=900&w=574,5,5
00000000-0000-0000-0000-000000008085,116becf5-26f1-48fd-aad1-f04f433bb802,"Mystery mountain,","bowman, james cloyd",1940-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mysterymountain00bowm:mysterymountain00bowm_0009/full/pct:25.0/0/default.jpg#h=971&w=643,5,5
00000000-0000-0000-0000-0000000080e9,607f1ac0-8b57-4f0b-b042-a7282b2fffbd,The mystery;,"young, john",1856-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mystery00youn:mystery00youn_0007/full/pct:12.5/0/default.jpg#h=556&w=332,5,5
00000000-0000-0000-0000-00000000814d,fba1e0ec-a41c-4c83-8839-a72e13cf176d,The Charing Cross mystery.,"fletcher, j. s. (joseph smith)",1923-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:charingcrossmyst00flet:charingcrossmyst00flet_0007/full/pct:25.0/0/default.jpg#h=835&w=548,5,5
00000000-0000-0000-0000-0000000081b1,af4a1a4f-3bd3-4c65-959b-044caa5c83bb,A tale of mystery,"holcroft, thomas, busby, thomas",2025-12-31,Default,https://tile.loc.gov/image-services/iiif/public:music:musschatz-20160:0001/full/pct:12.5/0/default.jpg,5,5
00000000-0000-0000-0000-000000008215,5c13f6d9-9733-43f9-8a7e-4eeb9caccc67,The High Luminosity Large Hadron Collider : the new machine for illuminating the mysteries of universe,"brüning, o., rossi, lucio",2015-12-31,Default,https://tile.loc.gov/storage-services/master/gdc/gdcebookspublic/20/20/71/97/30/2020719730/2020719730.gif,5,5
00000000-0000-0000-0000-000000008279,65354a18-744c-4b31-bca5-545d520942e9,The mystery of Kun-Ja-Muck cave,"tibbitts, george f. (george franklin), brieger press, southard, frank r.",1924-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mysteryofkunjamu00tibb:mysteryofkunjamu00tibb_0009/full/pct:25.0/0/default.jpg#h=877&w=537,5,5
00000000-0000-0000-0000-0000000082dd,6bdc8ab3-fdca-4697-baa0-c0614816a59e,"The mystery of no. 13,","mathers, helen",1890-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mysteryofno1300math:mysteryofno1300math_0011/full/pct:25.0/0/default.jpg#h=826&w=480,5,5
00000000-0000-0000-0000-000000008341,0d4449a5-dde0-4390-b95f-376dc7adec64,"The mystery of Louise Pollard,","[webster, weldon]",1893-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mysteryoflouisep00webs:mysteryoflouisep00webs_0007/full/pct:25.0/0/default.jpg#h=869&w=510,5,5
00000000-0000-0000-0000-0000000083a5,41ef5a9c-7448-4b03-b903-0a829e6f1ccd,"The mystery of the downs,","watson, john reay",1918-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mysteryofdowns00wats:mysteryofdowns00wats_0007/full/pct:25.0/0/default.jpg#h=843&w=504,5,5
00000000-0000-0000-0000-000000008409,a04c40c3-2c3e-41bf-bc6c-b8223c678c18,"The lone inn; a mystery,","hume, fergus",1895-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:loneinnmystery00hume:loneinnmystery00hume_0007/full/pct:25.0/0/default.jpg#h=805&w=379,5,5
00000000-0000-0000-0000-00000000846d,9a046d5a-4199-4671-af1b-f7ba1b6bad5c,The mystery of Ashton hall,"austin, b. f. (benjamin fish)",1910-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mysteryofashtonh00aust:mysteryofashtonh00aust_0009/full/pct:25.0/0/default.jpg#h=918&w=573,5,5
00000000-0000-0000-0000-0000000084d1,576173ff-751f-46b7-92ba-88960ee80e6b,The divine mystery.,"clymer, r. swinburne (reuben swinburne)",1910-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:divinemystery00clym:divinemystery00clym_0007/full/pct:12.5/0/default.jpg#h=519&w=307,5,5
00000000-0000-0000-0000-000000008535,d2419b22-d384-43cc-b984-63b1d58fb5fb,The Barton Mystery,"federal theatre project (u.s.), hackett, walter",1934-12-31,Default,https://tile.loc.gov/image-services/iiif/public:music:musftpplaybills-200220243:musftpplaybills-200220243.0001/full/pct:12.5/0/default.jpg,5,5
00000000-0000-0000-0000-000000008599,7aaa5b2d-08b3-40c9-9458-1ccea6299e3a,The shining mystery ...,"carr, albert",1909-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:shiningmystery00carr:shiningmystery00carr_0003/full/pct:25.0/0/default.jpg#h=708&w=491,5,5
00000000-0000-0000-0000-0000000085fd,86196aaa-b4c4-4141-94e1-3087228583e5,"The mystery of Frances Farrington,","banks, elizabeth l.",1909-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mysteryoffrances00bank:mysteryoffrances00bank_0003/full/pct:12.5/0/default.jpg#h=548&w=342,5,5
00000000-0000-0000-0000-000000008661,b6f4e219-5667-42af-94fe-14ced7e5aef2,"The deeper mysteries,","farnsworth, edward clarence",1921-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:deepermysteries00farn:deepermysteries00farn_0007/full/pct:25.0/0/default.jpg#h=958&w=543,5,5
00000000-0000-0000-0000-0000000086c5,50abc863-7b24-4e09-8a16-1efad876d744,The Barton Mystery,"federal theatre project (u.s.), hackett, walter",1934-12-31,Default,https://tile.loc.gov/image-services/iiif/public:music:musftpplaybills-200220244:musftpplaybills-200220244.0001/full/pct:12.5/0/default.jpg,5,5
00000000-0000-0000-0000-000000008729,e4aa8b76-24b3-4928-9ca3-e95d95466113,"Hidden mysteries revealed,","tripp, r[obert] a[bram]",1902-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:hiddenmysteriesr00trip:hiddenmysteriesr00trip_0009/full/pct:25.0/0/default.jpg#h=891&w=559,5,5
00000000-0000-0000-0000-00000000878d,2eca761a-6451-4568-9105-0819aedc5752,Mystery of life,"ruskin, john",1907-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mysteryoflife00rus:mysteryoflife00rus_0009/full/pct:25.0/0/default.jpg#h=760&w=456,5,5
00000000-0000-0000-0000-0000000087f1,10150bcb-0a11-45cc-ae62-1ce1b2d31e0b,The Loudwater mystery,"jepson, edgar",1920-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:loudwatermystery00jeps:loudwatermystery00jeps_0009/full/pct:25.0/0/default.jpg#h=869&w=505,5,5
00000000-0000-0000-0000-000000008855,e99b52a8-9927-4ca7-822b-eea76b547197,Blunder's mystery companions,"pettee, florence mae",1929-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:blundersmysteryc00pett:blundersmysteryc00pett_0009/full/pct:25.0/0/default.jpg#h=912&w=627,5,5
00000000-0000-0000-0000-0000000088b9,e06571ff-8381-42cf-8250-07c9ae11c2d5,"Advent, a mystery.","coxe, a. cleveland (arthur cleveland)",1837-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:adventmystery00coxe:adventmystery00coxe_0007/full/pct:25.0/0/default.jpg#h=863&w=484,5,5
00000000-0000-0000-0000-00000000891d,51040db9-4d19-4fcd-9d07-2ee21488a46d,Mysteries of Godliness,"kern, horatio g.",1882-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mysteriesofgodli00kern:mysteriesofgodli00kern_0007/full/pct:25.0/0/default.jpg#h=777&w=504,5,5
00000000-0000-0000-0000-000000008981,3c38f415-90ea-4fc7-a644-f76582675e80,Famous mystery stories,"thomas y. crowell, publishers, mcspadden, j. walker (joseph walker)",1922-12-31,Fantasy,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:famousmysterysto00mcsp:famousmysterysto00mcsp_0007/full/pct:25.0/0/default.jpg#h=810&w=484,5,5
00000000-0000-0000-0000-0000000089e5,cabe36d8-ed95-4600-85bc-702d2b0de7dd,"Saul, a mystery.","coxe, a. cleveland (arthur cleveland)",1845-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:saulmystery00coxe:saulmystery00coxe_0009/full/pct:25.0/0/default.jpg#h=832&w=442,5,5
00000000-0000-0000-0000-000000008a49,248e38d9-3711-47e6-9dca-23692edc8d3b,"Furs and mystery,","english, frank wesley",1922-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:fursmystery00engl:fursmystery00engl_0003/full/pct:25.0/0/default.jpg#h=792&w=416,5,5
00000000-0000-0000-0000-000000008aad,e6ddd26e-4d35-4df9-9e18-2e29bdc15ee3,"Creatures of mystery,","meek, gray",1947-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:creaturesofmyste00meek:creaturesofmyste00meek_0007/full/pct:12.5/0/default.jpg#h=541&w=332,5,5
00000000-0000-0000-0000-000000008b11,c7a240b5-794b-45c2-981b-5bc692a5f0d1,"The Loring mystery,","farnol, jeffery",1924-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:loringmystery00farn:loringmystery00farn_0007/full/pct:25.0/0/default.jpg#h=858&w=481,5,5
00000000-0000-0000-0000-000000008b75,3282819c-ec45-4d9e-918b-f5e9636c982a,The Æth mystery;,"clymer, r. swinburne (reuben swinburne)",1914-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:thethmystery00clym:thethmystery00clym_0007/full/pct:12.5/0/default.jpg#h=546&w=332,5,5
00000000-0000-0000-0000-000000008bd9,b03a0f8a-0cb3-4808-919c-b2b6e1c48ab7,The revealed mystery;,"ya pamphlet collection (library of congress), thomas, john",1869-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:revealedmystery00thom:revealedmystery00thom_0009/full/pct:12.5/0/default.jpg#h=570&w=337,5,5
00000000-0000-0000-0000-000000008c3d,4cb637cd-1bc2-4c74-89d6-95737e8812fb,Hidden mystery unravelled ...,"smith, charles w.",1891-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:hiddenmysteryunr00smit:hiddenmysteryunr00smit_0007/full/pct:25.0/0/default.jpg#h=901&w=523,5,5
00000000-0000-0000-0000-000000008ca1,319b29c3-be89-4dc7-8dd3-a8f404c7c9e9,The mystery solved;,"bywater, john c.",1852-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mysterysolved00bywa:mysterysolved00bywa_0007/full/pct:25.0/0/default.jpg#h=866&w=503,5,5
00000000-0000-0000-0000-000000008d05,30dc0437-b754-4f34-82a1-e8b7b0febe54,"Christus; a mystery,","longfellow, henry wadsworth",1899-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:christusmystery01long:christusmystery01long_0009/full/pct:25.0/0/default.jpg#h=892&w=553,5,5
00000000-0000-0000-0000-000000008d69,4882bc22-fb50-4d63-a0b7-5c89dce972ca,Essay on the mysteries of Eleusis;,"uvarov, sergeĭ semenovich, price, j. d., christie, james, silvestre de sacy, a. i. (antoine isaac)",1817-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:essayonmysteries00uvar:essayonmysteries00uvar_0009/full/pct:12.5/0/default.jpg#h=516&w=299,5,5
00000000-0000-0000-0000-000000008dcd,f24f2ae4-ab99-4fdb-a218-3cc1b6028cda,"Antoinette; or, The Marl-Pit mystery","al, bramwell, remington, ohnet, georges",1889-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:antoinetteormarl00ohne:antoinetteormarl00ohne_0009/full/pct:25.0/0/default.jpg#h=867&w=504,5,5
00000000-0000-0000-0000-000000008e31,43ba717b-433f-43ad-89d7-dd3b24059f53,"The dream of love; a mystery,","abbey, henry",1910-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:linmclean00wist:linmclean00wist_0009/full/pct:25.0/0/default.jpg#h=821&w=494,5,5
00000000-0000-0000-0000-000000008e95,46bcdb56-7194-4b95-a40b-87bd64d5055b,The mystery of the old mill,"morgantown printing and binding co, webb, eliza ann, paisley, kay h.",1924-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mysteryofoldmill00webb:mysteryofoldmill00webb_0009/full/pct:25.0/0/default.jpg#h=893&w=580,5,5
00000000-0000-0000-0000-000000008ef9,1f6da917-7d64-410c-8cae-472f55ccdc93,Mystery of Hotel Brichet. A novel.,"[vachette, eugène]",1894-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mysteryofhotelbr00vach:mysteryofhotelbr00vach_0013/full/pct:25.0/0/default.jpg#h=862&w=519,5,5
00000000-0000-0000-0000-000000008f5d,66fd69ea-8415-4fe9-9a27-edd86faa3575,Fires of fate : a mystery novel,"metropolitan book service, fauley, wilbur finley, johnson, frank tenney",1923-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:firesoffateamyst00faul:firesoffateamyst00faul_0009/full/pct:25.0/0/default.jpg#h=870&w=530,5,5
00000000-0000-0000-0000-000000008fc1,89e9a3eb-63ff-47af-8854-fa19997f5527,The mystery of pain.,"hinton, james",1890-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mysteryofpai00hint:mysteryofpai00hint_0005/full/pct:25.0/0/default.jpg#h=819&w=507,5,5
00000000-0000-0000-0000-000000009025,5851ff5a-6d6c-4ad7-92a6-998daccf0a9b,The mystery of civilization.,"maybell, stephen, maybell, mary",1899-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mysteryofciviliz00mayb:mysteryofciviliz00mayb_0005/full/pct:12.5/0/default.jpg#h=538&w=335,5,5
